image_id,filename,group_id,true_label,predicted_label,modified_probability,confidence,correct,edit_type,template_type
img_049,img_049.png,12,original,modified,0.661354,0.661354,False,none,apex
img_050,img_050.png,12,modified,modified,0.921727,0.921727,True,amount_change,apex
img_051,img_051.png,12,modified,modified,0.677819,0.677819,True,date_change,apex
img_052,img_052.png,12,modified,modified,0.673943,0.673943,True,transaction_id_change,apex
img_053,img_053.png,13,original,modified,0.6434,0.6434,False,none,zenith
img_054,img_054.png,13,modified,modified,0.731402,0.731402,True,amount_change,zenith
img_055,img_055.png,13,modified,modified,0.691688,0.691688,True,date_change,zenith
img_056,img_056.png,13,modified,modified,0.638789,0.638789,True,transaction_id_change,zenith
img_057,img_057.png,14,original,modified,0.74026,0.74026,False,none,nova
img_058,img_058.png,14,modified,modified,0.851526,0.851526,True,amount_change,nova
img_059,img_059.png,14,modified,modified,0.753303,0.753303,True,date_change,nova
img_060,img_060.png,14,modified,modified,0.753366,0.753366,True,transaction_id_change,nova
