image_id,template_family,app_name,amount,amount_val,date,time,transaction_id,payer,payee,status,filename
tpl1_src001_none_01,1,PayLite,₹97.29,97.29,02 Jan 2026,03:29 PM,321819600133,Sample Consumer Wallet,Modern Bakery Store,Paid Successfully,tpl1_src001_none_01.png
tpl1_src002_none_01,1,PayLite,₹703.94,703.94,28 Sep 2025,05:14 AM,637940265423,Fictional Payer Account,Central Pharmacy,Paid Successfully,tpl1_src002_none_01.png
tpl1_src003_none_01,1,PayLite,"₹1,335.95",1335.95,12 Dec 2025,12:06 PM,940781618495,Demo Academic User,Global Tech Supplies,Paid Successfully,tpl1_src003_none_01.png
tpl1_src004_none_01,1,PayLite,"₹5,630.83",5630.83,14 Jan 2026,01:58 PM,131647525534,Synthetic Student Account,Horizon Supermarket,Paid Successfully,tpl1_src004_none_01.png
tpl1_src005_none_01,1,PayLite,₹607.27,607.27,10 Jan 2026,06:16 PM,764835030564,Demo Academic User,Metro Book Store,Paid Successfully,tpl1_src005_none_01.png
tpl1_src006_none_01,1,PayLite,"₹29,873.87",29873.87,23 Dec 2025,04:35 PM,767242388496,Sample Consumer Wallet,Daily Fresh Dairy,Paid Successfully,tpl1_src006_none_01.png
tpl1_src007_none_01,1,PayLite,₹775.43,775.43,06 Feb 2026,06:27 AM,710122691669,Sample Consumer Wallet,Apex Stationery,Paid Successfully,tpl1_src007_none_01.png
tpl1_src008_none_01,1,PayLite,"₹1,940.76",1940.76,11 Mar 2026,07:56 PM,845146270482,Synthetic Student Account,Modern Bakery Store,Paid Successfully,tpl1_src008_none_01.png
tpl1_src009_none_01,1,PayLite,"₹17,377.68",17377.68,01 Oct 2025,06:31 AM,932528809570,Fictional Payer Account,Metro Book Store,Paid Successfully,tpl1_src009_none_01.png
tpl1_src010_none_01,1,PayLite,"₹42,172.45",42172.45,25 Dec 2025,03:40 PM,439117182278,Fictional Payer Account,City Electronics,Paid Successfully,tpl1_src010_none_01.png
tpl1_src011_none_01,1,PayLite,"₹2,127.01",2127.01,18 Jan 2026,05:26 AM,346578713315,Sample Consumer Wallet,Apex Mart,Paid Successfully,tpl1_src011_none_01.png
tpl1_src012_none_01,1,PayLite,"₹2,063.66",2063.66,12 Mar 2026,09:25 PM,431051834738,Sample Consumer Wallet,City Electronics,Paid Successfully,tpl1_src012_none_01.png
tpl1_src013_none_01,1,PayLite,₹858.06,858.06,12 Nov 2025,09:57 AM,311656670106,Fictional Payer Account,Horizon Supermarket,Paid Successfully,tpl1_src013_none_01.png
tpl1_src014_none_01,1,PayLite,"₹8,581.01",8581.01,23 Jan 2026,05:21 PM,872624731781,Sample Consumer Wallet,Apex Mart,Paid Successfully,tpl1_src014_none_01.png
tpl1_src015_none_01,1,PayLite,"₹48,558.33",48558.33,12 Jan 2026,06:10 PM,677360260647,Research Test Account,Sunrise Cafe,Paid Successfully,tpl1_src015_none_01.png
tpl1_src016_none_01,1,PayLite,"₹2,559.46",2559.46,22 Oct 2025,01:15 AM,723430980500,Research Test Account,Global Tech Supplies,Paid Successfully,tpl1_src016_none_01.png
tpl1_src017_none_01,1,PayLite,"₹2,985.99",2985.99,01 Feb 2026,09:54 PM,812191361939,Synthetic Student Account,Global Tech Supplies,Paid Successfully,tpl1_src017_none_01.png
tpl1_src018_none_01,1,PayLite,"₹1,473.09",1473.09,15 Oct 2025,04:33 AM,854353462475,Synthetic Student Account,Daily Fresh Dairy,Paid Successfully,tpl1_src018_none_01.png
tpl1_src019_none_01,1,PayLite,"₹2,177.85",2177.85,20 Oct 2025,08:26 PM,183842513542,Sample Consumer Wallet,Apex Stationery,Paid Successfully,tpl1_src019_none_01.png
tpl1_src020_none_01,1,PayLite,"₹31,943.02",31943.02,27 Sep 2025,05:47 AM,484124118244,Demo Academic User,Global Tech Supplies,Paid Successfully,tpl1_src020_none_01.png
tpl2_src021_none_01,2,QuickPe,"₹12,967.28",12967.28,02-10-2025,02:50 PM,874016400524,Research Test Account,City Electronics,Payment Completed,tpl2_src021_none_01.png
tpl2_src022_none_01,2,QuickPe,"₹1,502.63",1502.63,11-03-2026,08:01 PM,128059826204,Synthetic Student Account,Blue Star Retail,Payment Completed,tpl2_src022_none_01.png
tpl2_src023_none_01,2,QuickPe,"₹13,268.56",13268.56,09-01-2026,01:05 AM,158692322602,Fictional Payer Account,Horizon Supermarket,Payment Completed,tpl2_src023_none_01.png
tpl2_src024_none_01,2,QuickPe,"₹22,644.66",22644.66,23-09-2025,03:22 PM,421607337543,Synthetic Student Account,Green Grocers,Payment Completed,tpl2_src024_none_01.png
tpl2_src025_none_01,2,QuickPe,"₹1,400.65",1400.65,01-01-2026,09:28 PM,458685014294,Synthetic Student Account,Apex Mart,Payment Completed,tpl2_src025_none_01.png
tpl2_src026_none_01,2,QuickPe,"₹1,216.45",1216.45,23-12-2025,08:57 AM,981693406088,Demo Academic User,Express Fuel Station,Payment Completed,tpl2_src026_none_01.png
tpl2_src027_none_01,2,QuickPe,₹254.21,254.21,24-09-2025,12:34 PM,951484656482,Research Test Account,Green Grocers,Payment Completed,tpl2_src027_none_01.png
tpl2_src028_none_01,2,QuickPe,"₹1,333.22",1333.22,28-01-2026,02:50 AM,946804436995,Research Test Account,Apex Stationery,Payment Completed,tpl2_src028_none_01.png
tpl2_src029_none_01,2,QuickPe,₹755.82,755.82,12-11-2025,06:03 PM,148951343320,Demo Academic User,Apex Mart,Payment Completed,tpl2_src029_none_01.png
tpl2_src030_none_01,2,QuickPe,"₹31,924.24",31924.24,23-02-2026,08:18 AM,693676320163,Sample Consumer Wallet,City Electronics,Payment Completed,tpl2_src030_none_01.png
tpl2_src031_none_01,2,QuickPe,"₹1,955.35",1955.35,10-02-2026,08:16 AM,278895798687,Demo Academic User,Daily Fresh Dairy,Payment Completed,tpl2_src031_none_01.png
tpl2_src032_none_01,2,QuickPe,"₹25,572.36",25572.36,06-01-2026,03:24 PM,487347143455,Sample Consumer Wallet,Daily Fresh Dairy,Payment Completed,tpl2_src032_none_01.png
tpl2_src033_none_01,2,QuickPe,₹536.40,536.4,05-12-2025,06:38 PM,316658760366,Sample Consumer Wallet,Daily Fresh Dairy,Payment Completed,tpl2_src033_none_01.png
tpl2_src034_none_01,2,QuickPe,"₹4,408.24",4408.24,17-10-2025,10:51 AM,705466889373,Research Test Account,Sunrise Cafe,Payment Completed,tpl2_src034_none_01.png
tpl2_src035_none_01,2,QuickPe,"₹1,367.11",1367.11,23-09-2025,12:40 AM,627298069901,Research Test Account,Express Fuel Station,Payment Completed,tpl2_src035_none_01.png
tpl2_src036_none_01,2,QuickPe,"₹1,621.33",1621.33,01-03-2026,02:58 PM,653755646417,Sample Consumer Wallet,Apex Mart,Payment Completed,tpl2_src036_none_01.png
tpl2_src037_none_01,2,QuickPe,"₹3,332.20",3332.2,15-01-2026,01:39 AM,100330923271,Demo Academic User,Global Tech Supplies,Payment Completed,tpl2_src037_none_01.png
tpl2_src038_none_01,2,QuickPe,₹904.29,904.29,09-12-2025,06:07 PM,991241904966,Demo Academic User,Horizon Supermarket,Payment Completed,tpl2_src038_none_01.png
tpl2_src039_none_01,2,QuickPe,"₹2,420.24",2420.24,04-10-2025,03:33 PM,149190586518,Fictional Payer Account,Express Fuel Station,Payment Completed,tpl2_src039_none_01.png
tpl2_src040_none_01,2,QuickPe,"₹1,476.01",1476.01,08-11-2025,08:14 PM,657262849877,Sample Consumer Wallet,Urban Coffee Roasters,Payment Completed,tpl2_src040_none_01.png
tpl3_src041_none_01,3,UniPay,"₹2,982.48",2982.48,2026-02-19,14:19,737996507527,Fictional Payer Account,Green Grocers,SUCCESS,tpl3_src041_none_01.png
tpl3_src042_none_01,3,UniPay,"₹19,325.76",19325.76,2025-10-12,14:25,808313678377,Synthetic Student Account,Apex Stationery,SUCCESS,tpl3_src042_none_01.png
tpl3_src043_none_01,3,UniPay,₹783.37,783.37,2025-09-17,15:32,495788568557,Fictional Payer Account,Sunrise Cafe,SUCCESS,tpl3_src043_none_01.png
tpl3_src044_none_01,3,UniPay,₹431.09,431.09,2026-01-23,13:04,182337498941,Demo Academic User,Nova Clothing Store,SUCCESS,tpl3_src044_none_01.png
tpl3_src045_none_01,3,UniPay,"₹1,269.47",1269.47,2025-12-26,23:22,824008427109,Research Test Account,Sunrise Cafe,SUCCESS,tpl3_src045_none_01.png
tpl3_src046_none_01,3,UniPay,"₹1,199.06",1199.06,2026-02-28,15:13,711671902294,Demo Academic User,Metro Book Store,SUCCESS,tpl3_src046_none_01.png
tpl3_src047_none_01,3,UniPay,"₹2,677.91",2677.91,2025-10-09,03:30,938677496499,Sample Consumer Wallet,Apex Mart,SUCCESS,tpl3_src047_none_01.png
tpl3_src048_none_01,3,UniPay,"₹8,114.36",8114.36,2026-01-19,02:29,341232812067,Sample Consumer Wallet,Horizon Supermarket,SUCCESS,tpl3_src048_none_01.png
tpl3_src049_none_01,3,UniPay,₹123.91,123.91,2025-12-30,14:11,713493618324,Demo Academic User,Nova Clothing Store,SUCCESS,tpl3_src049_none_01.png
tpl3_src050_none_01,3,UniPay,₹589.07,589.07,2025-12-25,03:32,947174648877,Sample Consumer Wallet,Metro Book Store,SUCCESS,tpl3_src050_none_01.png
tpl3_src051_none_01,3,UniPay,"₹1,517.78",1517.78,2025-12-21,03:14,401399049027,Research Test Account,Modern Bakery Store,SUCCESS,tpl3_src051_none_01.png
tpl3_src052_none_01,3,UniPay,"₹11,939.25",11939.25,2025-10-15,08:58,717565512567,Research Test Account,Sunrise Cafe,SUCCESS,tpl3_src052_none_01.png
tpl3_src053_none_01,3,UniPay,"₹29,079.49",29079.49,2025-11-17,20:50,545168087603,Fictional Payer Account,Modern Bakery Store,SUCCESS,tpl3_src053_none_01.png
tpl3_src054_none_01,3,UniPay,"₹1,749.74",1749.74,2025-11-20,22:05,348247710932,Sample Consumer Wallet,Sunrise Cafe,SUCCESS,tpl3_src054_none_01.png
tpl3_src055_none_01,3,UniPay,"₹1,433.89",1433.89,2026-01-15,19:58,712748467737,Demo Academic User,Modern Bakery Store,SUCCESS,tpl3_src055_none_01.png
tpl3_src056_none_01,3,UniPay,"₹3,227.32",3227.32,2025-11-03,19:11,146584044997,Demo Academic User,Nova Clothing Store,SUCCESS,tpl3_src056_none_01.png
tpl3_src057_none_01,3,UniPay,"₹1,700.35",1700.35,2025-12-18,05:00,867533963605,Research Test Account,Horizon Supermarket,SUCCESS,tpl3_src057_none_01.png
tpl3_src058_none_01,3,UniPay,"₹41,230.51",41230.51,2025-12-05,01:11,270289517187,Demo Academic User,Apex Mart,SUCCESS,tpl3_src058_none_01.png
tpl3_src059_none_01,3,UniPay,"₹2,295.19",2295.19,2026-02-02,21:17,745961586578,Sample Consumer Wallet,Apex Mart,SUCCESS,tpl3_src059_none_01.png
tpl3_src060_none_01,3,UniPay,"₹2,212.75",2212.75,2025-12-30,16:05,161172400504,Fictional Payer Account,Blue Star Retail,SUCCESS,tpl3_src060_none_01.png
